y_pred,y_prob
8,3.4346368510947753e-07
3,3.555561244435412e-08
8,3.4346368510947753e-07
5,1.1125891140412572e-09
1,0.9975896709573457
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,2.607493669553282e-06
0,4.842516869360583e-09
1,0.9999999335428191
5,9.026304504601467e-09
1,0.9432463413296225
8,3.4346368510947753e-07
2,5.441242286736166e-07
7,0.039009057390375176
2,4.515981950513034e-07
7,7.976709061821851e-08
9,4.425795533985293e-09
7,0.0003786576967067343
9,2.8070037944522318e-05
3,5.545571755892713e-08
9,2.8070037944522318e-05
1,0.9981557074887055
9,1.8780123457577266e-09
5,3.7101234104164876e-06
3,2.3500853023862332e-07
3,1.1418583755762738e-07
5,1.2380353936480586e-06
7,7.976709061821851e-08
7,1.3083226361519205e-08
8,3.4346368510947753e-07
1,0.9998003314422604
4,0.0006735389797305081
0,2.1560575509828855e-09
6,7.368550630575067e-07
9,2.8070037944522318e-05
7,0.00665635683028334
8,3.4346368510947753e-07
6,4.112524097927407e-07
1,0.9999999155759349
9,2.8070037944522318e-05
5,7.974427553738055e-05
0,1.473454324013067e-09
0,3.086344725706837e-09
9,2.49651934887773e-07
3,1.4220910015586152e-07
3,1.3359500849274368e-07
2,8.923902881232941e-07
5,1.3727253984667162e-09
5,5.233177935266223e-07
5,1.1883355968693315e-07
5,1.6041303860695964e-07
3,1.5816962125804518e-06
5,1.7093351359621608e-07
4,5.715478263758468e-05
7,1.1236790943384635e-08
5,2.8001634884178936e-10
0,3.1891717236487593e-09
0,3.1891717236487593e-09
5,1.4944578494648994e-08
0,1.081897402215483e-09
9,1.6397887125363858e-09
5,2.607493669553282e-06
3,2.8845937790040212e-08
5,3.83555852070552e-05
5,3.1389522621746474e-08
2,2.3738349945923647e-07
5,1.9236675062698275e-07
0,2.4689224508095217e-09
3,8.395110545805272e-07
8,3.4346368510947753e-07
5,7.647683085847759e-07
5,2.5184049235238307e-06
9,9.499781020485594e-07
1,0.9999966654010268
0,3.348832239605305e-09
8,3.4346368510947753e-07
5,5.081902022654275e-09
7,0.039009057390375176
1,0.9999842709591903
3,1.1410429490157821e-07
5,5.373403198022611e-07
6,1.1570248834913467e-07
5,3.0683177597637924e-08
0,2.769876289690126e-09
8,1.6543642075489513e-07
6,3.5926168254052636e-07
3,1.9919835715388785e-06
5,5.589654893844264e-05
2,2.3738349945923647e-07
2,8.570080904052313e-06
9,0.01859073018038548
7,6.554165206105085e-09
5,3.138952205175648e-08
9,2.8070037944522318e-05
0,1.0743787424787478e-09
2,4.839457872259483e-07
9,6.570897126938265e-09
6,1.1756561576303787e-07
3,4.190217683037923e-08
9,1.0053043367759044e-06
1,0.9988974964025885
5,6.538328743096464e-07
5,2.607493669553282e-06
4,7.342105347520802e-06
3,1.8100776666665977e-07
9,0.08440110927695275
7,0.03497996315409054
6,1.1618843541935059e-07
2,4.30659577272306e-06
7,8.67852334088995e-09
6,5.843099657791303e-08
2,2.3738349945923647e-07
1,0.999999863135893
5,1.604130386336414e-07
1,0.999046703594728
1,0.9979071956452592
0,1.0743787424787478e-09
5,2.7060732865731727e-07
9,2.8070037944522318e-05
5,1.7093351384499416e-07
3,1.8448963583947314e-06
5,2.9717698846905654e-10
9,2.8070037944522318e-05
7,6.53448130857398e-06
8,3.4346368510947753e-07
5,7.974427553738055e-05
7,0.039009057390375176
2,9.532584250268082e-05
2,4.193750793045536e-07
8,3.4346368510947753e-07
5,2.8829079527448493e-08
9,2.8070037944522318e-05
2,1.72721707864057e-05
6,8.29431639593958e-08
0,9.413043459210367e-10
6,2.2363518744589518e-07
2,5.151298244893204e-07
0,2.3805963103702482e-09
5,2.867257844932481e-07
6,1.0192396578369497e-08
1,0.9961262189016006
0,3.1891717236487593e-09
8,3.4346368510947753e-07
9,0.0001423796306559429
1,0.9981999358172755
5,2.186296528498545e-06
3,2.5352092850512463e-08
6,1.2385465281525587e-08
5,2.489420189440747e-09
5,2.620277298015276e-09
5,2.620277298015276e-09
9,1.6543511272029153e-05
2,2.1807618537987563e-06
5,5.880689038944983e-07
0,2.8070025983184956e-09
5,2.461941329318248e-09
5,2.836637812618405e-09
0,1.081897402215483e-09
6,3.860361950793594e-07
0,2.8070025983184956e-09
8,3.4346368510947753e-07
8,2.666853739069797e-07
7,1.4564140946035415e-07
1,0.9976885929131727
5,6.872281819885405e-09
5,2.4619413351256183e-09
5,2.5115173140630387e-07
5,1.604130386336414e-07
5,2.607493669553282e-06
7,6.53448130857398e-06
1,0.9999974972452058
5,1.7093351359621608e-07
1,0.9999781417635154
5,7.974427553738055e-05
6,2.479011351347562e-07
7,3.5493272848798028e-09
9,0.000853700707192174
9,2.8070037944522318e-05
8,3.4346368510947753e-07
3,4.39133886632379e-07
5,2.867257393161031e-07
3,0.0024790168035315873
6,6.444160870137012e-08
2,3.5407711273544935e-06
7,0.00665635683028334
0,5.434059070220229e-09
0,5.434059070220229e-09
7,3.5493272848798028e-09
7,1.63375471122404e-08
2,1.0359910161445723e-05
5,1.00216639720343e-06
2,1.174517654080054e-06
0,2.3805963103702482e-09
5,1.2380353936480586e-06
9,1.4206263729594166e-07
5,2.620277298015276e-09
5,5.83885307026653e-07
9,2.8070037944522318e-05
1,0.9999697803785509
2,2.1807618537987563e-06
2,2.765908035245653e-06
8,3.4346368510947753e-07
3,1.5155399957793227e-06
9,2.8070037944522318e-05
5,4.486243666824767e-06
6,2.479011351347562e-07
8,7.861706181142333e-08
0,3.3488322415666813e-09
0,4.86820927706122e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,2.607493669553282e-06
4,0.0001231277848091102
3,1.6185954256445047e-08
7,0.039009057390375176
0,1.9475951331377705e-09
9,2.8070037944522318e-05
5,2.607493669553282e-06
3,4.732828825981518e-08
7,1.201387477702714e-06
8,1.3183230901514021e-06
7,6.554165206105085e-09
0,5.670502941295315e-09
3,3.911432033095642e-07
7,3.5493272848798028e-09
2,5.151297835199987e-07
7,0.0003786576967067343
3,0.13026277951959797
3,3.132573393472763e-08
5,2.836637813004006e-09
5,6.027814688007142e-07
0,3.0882434568583724e-09
0,3.195093566422912e-09
9,0.01859073018038548
9,2.8070037944522318e-05
1,0.9999999494589228
2,5.441242149035478e-07
2,5.123197377760199e-07
3,4.126012223401627e-06
6,4.3008388226151174e-08
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,2.607493669553282e-06
8,5.554107637143823e-07
7,1.2527699151385024e-08
7,0.00665635683028334
5,2.607493669553282e-06
8,3.17155900011817e-08
1,0.9999975058421828
7,5.737540012205332e-05
3,2.5949879746260917e-08
5,2.706073282104115e-07
5,8.759215095145833e-05
3,1.8561711162847856e-08
1,0.9909113903484574
9,7.048761610208389e-10
5,5.081902022654275e-09
9,2.8070037944522318e-05
7,6.53448130857398e-06
0,1.4554256285522172e-09
1,0.9997456348104835
2,4.193750793045536e-07
5,5.213327790427954e-09
5,2.607493669553282e-06
0,4.578496974778683e-09
8,2.666853739069797e-07
1,0.9999661834706093
6,1.85212166372421e-07
8,3.4346368510947753e-07
5,2.290776084906556e-09
0,1.081897402215483e-09
5,7.974427553738055e-05
5,8.2359172557062e-07
1,0.9999978485194755
1,0.999982862761871
3,1.9971296157940277e-08
3,5.199899479047369e-08
6,4.534926071574441e-07
6,1.0405481421674127e-07
1,0.9999679552944688
8,3.4346368510947753e-07
5,4.1337350970416715e-07
8,3.4346368510947753e-07
2,3.308741767483435e-07
7,1.469580759899667e-08
1,0.9999507498285966
6,6.324798195231474e-07
5,2.7060732865731727e-07
0,2.1560575509828855e-09
0,3.086344725706837e-09
0,3.0882434568583724e-09
9,2.8070037944522318e-05
5,6.776688852067596e-07
6,1.9867424998076666e-07
7,0.039009057390375176
8,3.2860011950779273e-07
7,3.9250599678723934e-08
0,2.3805963103702482e-09
5,2.1054504399398933e-07
3,3.2517207705414347e-07
0,2.9532962078641688e-09
1,0.9998007669759074
3,6.651729596229434e-06
8,3.279193512636526e-08
2,4.021559147068545e-07
7,0.0014950393037697523
9,1.2387467100104838e-07
9,2.8070037944522318e-05
6,3.990200206468203e-07
5,2.607493669553282e-06
6,8.632616923684136e-07
2,5.229574827605877e-07
1,0.9999933261466154
1,0.9999959084741359
9,2.8070037944522318e-05
2,3.480365009147354e-07
2,5.123197377760199e-07
0,3.086344725706837e-09
3,3.9779566865710576e-08
2,6.314939029220478e-06
7,7.976709061821851e-08
0,1.5190373610541312e-09
7,1.233742775146976e-10
4,4.976820012881372e-06
8,3.4346368510947753e-07
6,1.75410308651593e-08
8,4.8900203495722376e-08
9,2.8708923123585582e-08
2,2.1807618537987563e-06
2,6.726191564393264e-07
1,0.9999954668983855
5,3.6752869201797753e-09
8,3.4346368510947753e-07
7,0.0014950393037697523
0,9.41304357690865e-10
8,3.4346368510947753e-07
7,0.0003786576967067343
3,0.00010101116279958117
9,0.0035956282965915803
5,1.1232902566668999e-06
7,2.5016199680526424e-08
5,1.020162679384233e-07
5,7.974427553738055e-05
2,3.98148013507229e-07
0,3.086344725706837e-09
6,2.3254417880807455e-07
6,2.3531505101882998e-07
7,0.039009057390375176
3,1.4220913858628976e-07
7,0.00665635683028334
5,0.0018635965946913217
0,1.473454324013067e-09
5,1.6041303860695964e-07
5,4.054223877759657e-07
8,3.4346368510947753e-07
5,1.6233394587222342e-09
5,1.5359009887260424e-07
5,1.9654503041492594e-07
5,7.139543023882583e-07
9,2.419257214610213e-08
3,5.068805013580782e-08
5,2.2119400721562357e-08
0,3.195093566422912e-09
1,0.9999999315469117
2,3.338806312400638e-06
7,3.5493272848798028e-09
5,2.693871559075187e-10
6,5.224846408936123e-07
4,0.000986080006275788
2,4.021559147068545e-07
8,3.4346368510947753e-07
9,9.255185992326275e-08
2,4.193750793045536e-07
5,2.607493669553282e-06
3,2.2101124006046396e-08
7,1.4695807117600059e-08
6,3.695840154383685e-08
2,2.1807618537987563e-06
8,3.4346368510947753e-07
0,2.238051781970397e-09
0,9.41304357690865e-10
2,2.1807618537987563e-06
3,4.03764088577187e-08
3,6.488303885250842e-08
6,1.1618843609659532e-07
5,4.283222291251862e-09
5,1.604130386336414e-07
6,3.1291555771845843e-07
6,4.44900976158408e-07
7,6.184550990259e-08
2,3.797788028270712e-07
5,2.7060727414842524e-07
8,3.4346368510947753e-07
5,5.081902022654275e-09
0,2.3805963103702482e-09
0,4.890579813312653e-09
5,4.074600892697219e-07
7,0.00665635683028334
6,2.1578918844497896e-06
5,1.6440966406948884e-08
5,8.207524425302964e-05
2,2.888102712319917e-06
8,3.4346368510947753e-07
2,5.772145189083458e-07
3,1.8231843895210016e-07
5,2.7060732865731727e-07
8,3.4346368510947753e-07
0,9.41304357675169e-10
0,4.834866214087049e-09
5,5.733573802350373e-10
6,1.042048993146492e-07
5,4.462790690280519e-09
1,0.9909113903484574
5,3.4840414170563224e-07
5,2.607493669553282e-06
0,7.67455832495978e-09
9,4.6528914012154465e-09
5,4.635483517478482e-09
5,5.786838834248108e-10
8,3.4346368510947753e-07
0,4.578496974778683e-09
6,9.794381640487235e-08
5,2.607493669553282e-06
9,0.0006899559758076836
5,2.607493669553282e-06
1,0.9998007669759074
5,8.209494222171642e-10
8,3.4346368510947753e-07
8,3.4346368510947753e-07
3,4.6683640359162334e-07
2,3.6824325385240776e-07
5,3.561986041357652e-08
9,0.01859073018038548
7,1.233742775146976e-10
5,2.7060732865731727e-07
3,1.7173841019063662e-08
1,0.999850189249732
9,2.8070037944522318e-05
3,1.083092750623782e-08
0,3.0882434677282643e-09
0,1.9475951331377705e-09
5,2.607493669553282e-06
5,6.3298657099357706e-09
3,3.5124025062915465e-08
0,1.1718891624714169e-08
3,9.833335373414451e-08
1,0.999335066626796
3,5.998293372246787e-07
5,1.1299912972113962e-10
3,1.8559293974490836e-06
5,1.9236675061119942e-07
6,1.454835540386096e-07
5,9.784776811107775e-10
7,1.233742775146976e-10
8,2.3388369733272364e-07
1,0.9984226330718801
1,0.9990458776215576
7,0.039009057390375176
7,0.039009057390375176
6,4.89566267737552e-08
5,2.7060732865731727e-07
6,5.676126990934694e-08
3,1.3433772758441256e-07
0,7.67455832495978e-09
0,1.3708668211101235e-09
5,1.9236675062698275e-07
3,5.563295197180252e-09
9,2.8070037944522318e-05
0,1.3708668211101235e-09
5,1.2632503832740894e-08
0,2.4689224508095217e-09
4,0.00022274184117659722
3,1.343377661209666e-07
5,2.607493669553282e-06
3,2.1485196026145975e-08
5,2.7060727338462725e-07
5,1.604130386336171e-07
7,0.00665635683028334
1,0.9998007669759074
5,2.7060727338456113e-07
8,2.666853739069797e-07
6,4.534926071574441e-07
3,3.419824637016948e-07
0,9.413043576705647e-10
5,1.604130386336171e-07
5,2.706072726798124e-07
1,0.999991832375088
9,2.14014840314575e-09
1,0.9947205105454124
9,6.619909916334488e-08
5,2.867257844932481e-07
3,6.477898427217378e-08
2,5.1911571262899254e-05
9,8.648229938249873e-09
5,2.3282909972385737e-06
8,3.4346368510947753e-07
5,5.213327790995365e-09
8,1.6543640617803758e-07
7,7.976709061821851e-08
0,4.318971013428527e-09
1,0.984749227449053
7,1.151903135367637e-08
5,1.4170467727931284e-05
7,6.53448130857398e-06
8,3.4346368510947753e-07
5,2.202029170583889e-08
4,0.00022274184117659722
7,0.039009057390375176
6,8.890751131815926e-08
3,1.5403302639462034e-08
7,1.233742775146976e-10
8,3.4346368510947753e-07
9,0.0019183662599812083
2,1.0908550058012586e-06
9,2.938995437055982e-09
3,5.957117285922028e-08
3,2.836548260220925e-07
8,3.4346368510947753e-07
5,2.2036396084125516e-07
9,2.8070037944522318e-05
1,0.9955839162063026
7,6.184550990259e-08
0,1.9475951331377705e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
7,3.5493272848798028e-09
2,3.797788028270712e-07
9,0.031680702495090265
3,6.10218697134631e-08
1,0.9999974215150816
1,0.999764757746217
0,3.086344725706837e-09
5,4.367116115016794e-08
1,0.9999918040660806
8,3.4346368510947753e-07
8,3.4346368510947753e-07
3,4.5725503444266095e-07
5,2.7060727338462725e-07
2,8.289984167663394e-08
1,0.9998444789282693
2,1.5427068699732295e-06
5,1.604130386336171e-07
3,6.386142737424244e-05
2,4.860006090553386e-07
6,1.8321583859419603e-07
5,1.604130386336171e-07
1,0.9876566255521788
0,1.4554256285522172e-09
3,1.4009690051611813e-07
7,0.00665635683028334
0,9.413043576705647e-10
8,3.4346368510947753e-07
6,4.6599768845490767e-07
7,6.773759278369519e-07
2,2.2235129418918624e-06
5,2.706072726798124e-07
9,5.505278859279693e-08
9,9.545951538460123e-06
6,6.504509447999014e-08
1,0.9990467033178414
1,0.9999086859719287
0,9.41304357675169e-10
8,3.4346368510947753e-07
0,3.0882434665618056e-09
1,0.9999999424970214
8,3.4346368510947753e-07
2,3.237533814534486e-07
5,1.6233394587222342e-09
5,1.876751019152158e-09
1,0.9999923742232556
9,2.8070037944522318e-05
0,3.086344725706837e-09
5,3.561986041357652e-08
0,3.088243468502115e-09
3,2.8417597359773347e-08
5,5.373403198022611e-07
2,2.0872618431086474e-07
5,1.604130386336171e-07
2,4.515981950513034e-07
3,3.692162967288707e-08
5,2.8829079761472076e-08
6,4.284212966114187e-07
5,2.819950662992652e-08
2,2.485050946288685e-07
6,6.775249125234637e-08
1,0.9999725238253657
1,0.9999972929526248
2,7.924745980576502e-07
9,4.5734706143580976e-07
5,1.252058042854589e-05
5,1.8777284540328542e-06
1,0.9999954668983855
8,2.6591892043126575e-07
6,6.316068966015477e-08
9,2.8070037944522318e-05
5,9.731634277162827e-07
5,2.607493669553282e-06
8,3.4346368510947753e-07
3,2.4800726236411865e-08
1,0.9981760555170973
5,1.765351945239926e-10
5,0.0002360283818870763
0,4.318970990441944e-09
3,3.898664582316134e-06
5,2.607493669553282e-06
6,2.4790114119371315e-07
3,1.6957966206821882e-07
1,0.9999999024400981
8,3.4346368510947753e-07
5,2.607493669553282e-06
7,0.00665635683028334
5,1.1800154036035654e-06
6,6.73767137677307e-08
2,3.5541060822550313e-06
7,0.039009057390375176
5,3.1389522621746474e-08
5,2.7060727338462725e-07
9,2.8070037944522318e-05
3,1.1616391376234582e-07
2,6.125079844383023e-07
3,7.607752774538681e-09
2,1.174517654080054e-06
2,2.4850509440481995e-07
3,7.264804072569876e-08
3,0.00020493609945453883
0,9.41304357675169e-10
6,1.4101230929995814e-07
1,0.9990466139375263
0,2.769876289690126e-09
2,5.206587297324383e-07
6,1.740805090523235e-07
3,1.4934915226114626e-06
8,3.4346368510947753e-07
7,3.9250599678723934e-08
7,0.039009057390375176
3,7.966719040637711e-07
7,0.0003786576967067343
6,4.3008388226151174e-08
9,2.8070037944522318e-05
2,2.1807618537987563e-06
7,4.7436465948543874e-07
6,2.740831244281568e-06
3,8.547593065570548e-08
5,1.9236675062698275e-07
7,6.53448130857398e-06
5,1.947823753878893e-07
5,1.7093351384499416e-07
7,3.5493272848798028e-09
3,5.555268604154737e-08
3,4.934661869877484e-08
5,2.262993493234795e-08
8,3.4346368510947753e-07
6,1.2778365188887717e-07
1,0.9897433299009002
5,1.7093340138740106e-07
7,0.00665635683028334
5,3.471710506170737e-08
5,3.931840141678355e-07
1,0.9961262189016006
0,1.9475951331377705e-09
9,0.22417516272722351
1,0.999999548881004
5,3.4840425054858346e-07
3,4.131651352744959e-08
1,0.9912039255840523
0,2.4689224508095217e-09
8,3.4346368510947753e-07
3,9.986673169644924e-08
9,2.8070037944522318e-05
5,2.607493669553282e-06
9,2.8070037944522318e-05
3,2.882143740942787e-07
5,5.786838834248108e-10
6,6.324798158608643e-07
0,1.6938426541351723e-09
4,2.275218041559031e-06
9,1.251439411036059e-07
7,4.096967517277374e-08
2,2.2468064247872025e-07
2,2.498221781745619e-05
1,0.974994979860659
5,9.384350978718351e-07
6,2.04026673779072e-08
4,4.563339993796212e-05
5,1.6041303860695964e-07
3,3.308348334699608e-07
7,3.5493272848798028e-09
5,1.696836432218854e-07
0,2.071885671180468e-09
1,0.9982114797729764
5,2.706073282104115e-07
0,1.473454324013067e-09
5,2.8829079761472076e-08
1,0.9955839162063026
6,1.5192884740857263e-07
7,0.00665635683028334
3,3.0763764773405496e-08
8,4.646339545600291e-07
2,6.125078251907221e-07
7,0.039009057390375176
5,2.607493669553282e-06
2,4.403099683789202e-06
5,4.007374233107987e-05
0,2.769876289690126e-09
5,3.0652013346520295e-09
0,4.578496974778683e-09
5,8.623296172002281e-06
5,2.706073282104115e-07
5,1.5997157212156907e-10
0,6.768179415465222e-07
9,2.8070037944522318e-05
3,2.911411527173271e-08
5,4.520003044673565e-07
3,4.734131174146028e-06
1,0.9948967692518639
1,0.9932577069916585
8,3.4346368510947753e-07
9,2.8070037944522318e-05
6,1.1963196847344733e-07
1,0.9976885929131727
9,2.8070037944522318e-05
5,4.301575523795385e-05
5,1.0110048783649523e-08
7,0.00010656409052448302
1,0.9999997761471896
8,4.834157974214428e-08
5,4.1028852242023054e-05
7,1.233742775146976e-10
6,5.5547883801551634e-08
7,0.039009057390375176
5,7.853160359223048e-10
0,1.081897402215483e-09
5,2.8975995565881813e-08
2,4.5159822208161533e-07
6,9.444592405354172e-08
8,3.4346368510947753e-07
7,1.233742775146976e-10
5,2.706073282104115e-07
7,0.039009057390375176
4,0.0007531797190616828
1,0.9990466139375263
7,0.03497996315409054
8,3.4346368510947753e-07
3,1.3077948210049951e-08
3,1.6549426966319255e-08
0,2.1560575509828855e-09
5,4.014745711062588e-08
9,0.03321170594137927
1,0.6681570384695061
5,1.276234830841231e-09
5,2.45805418752603e-10
1,0.9999999493571038
5,2.8425242469568666e-09
0,4.26487021318534e-09
8,2.1695773648795448e-07
3,1.2486005532732192e-08
1,0.9976907662273816
4,0.00036490091807426676
5,5.213327790427954e-09
9,6.219829935113341e-10
6,2.138148913199187e-07
0,1.473454324013067e-09
0,2.3805963103702482e-09
8,3.4346368510947753e-07
5,0.0047429340681253125
2,6.125079851682375e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,3.138952205175648e-08
5,1.371133945188249e-06
7,3.5493272848798028e-09
6,3.1967391064751705e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
2,2.0872618431086474e-07
1,0.9988101664600816
5,1.6041303860695964e-07
7,7.976709061821851e-08
8,3.4346368510947753e-07
5,8.78357422216263e-09
1,0.9999664429047789
0,5.434059070220229e-09
6,1.4270662916651427e-06
6,2.4545222161841556e-06
0,1.6938426541351723e-09
9,2.8070037944522318e-05
5,1.5070870460279912e-08
9,1.6963106868434741e-06
6,6.497629876873745e-07
9,2.8070037944522318e-05
1,0.984749227449053
3,1.1405224917169215e-07
5,8.077510823339307e-07
1,0.9998007669759074
3,2.6058388149875828e-08
1,0.9932577069916585
0,4.890579813312653e-09
9,2.8070037944522318e-05
1,0.9999961872719144
7,0.039009057390375176
7,6.184550990259e-08
5,1.604130386336414e-07
9,2.8070037944522318e-05
5,2.7060727338462725e-07
5,5.213327791021609e-09
7,0.00010656409052448302
9,0.0006384525174982536
