y_pred,y_prob
8,4.035708330359638e-07
5,8.309717467234615e-07
0,3.7236551365351267e-09
1,0.9999997815611463
5,6.45682433089918e-09
1,0.9431937046909237
8,4.035708330359638e-07
2,4.5280142085625755e-07
7,0.039052951731930304
2,3.758044335356094e-07
7,4.003999120953622e-08
9,2.7199535609048442e-09
7,0.00022318008248331143
9,2.0456393587716633e-05
3,5.748934432641771e-08
9,2.0456393587716633e-05
1,0.9980607913923332
9,1.7878016677111008e-09
5,7.961600239096835e-07
3,3.1632458177926005e-07
3,1.8271589349333006e-07
5,5.948728661025139e-07
7,4.003999120953622e-08
7,1.0228402171215408e-08
8,4.035708330359638e-07
1,0.9997750376162545
4,0.0005206000387633105
0,2.049083942036651e-09
6,4.4900219588833515e-07
9,2.0456393587716633e-05
7,0.006813253116809108
8,4.035708330359638e-07
6,8.418555253214645e-07
1,0.9999995343073952
9,2.0456393587716633e-05
5,6.59259971137757e-05
0,1.5525218139739156e-09
0,2.750079821695476e-09
9,1.444144518445837e-07
3,9.536845231644777e-08
3,2.316150812625671e-07
2,5.959476845836281e-07
5,1.9900873036168022e-09
5,2.7210297104942685e-07
5,7.057091960584446e-08
5,5.891820567169302e-07
3,1.7544133373292577e-06
5,3.5250385084970306e-07
4,3.3499494142990895e-05
7,1.5178741019486473e-08
5,2.2548222353325804e-09
0,2.6054396311638632e-09
0,2.6054396311638632e-09
5,9.449081083609332e-09
0,1.307417647909573e-09
9,1.8544120144491182e-09
5,8.309717467234615e-07
3,1.8763691582381357e-08
5,0.00015597338264622615
5,1.7173059056132582e-08
2,1.2066910008773723e-07
5,5.27944793016245e-07
0,2.392087781098311e-09
3,9.291474975027862e-07
8,4.035708330359638e-07
5,3.1302282973528815e-07
5,4.647037670240895e-07
9,5.621807193053646e-07
1,0.9999965377253489
0,2.9517796462429566e-09
8,4.035708330359638e-07
5,2.233867377891061e-09
7,0.039052951731930304
1,0.9999833924500033
3,1.2969286226228068e-07
5,3.222632071346378e-07
6,9.95758197010735e-08
5,2.2724924550525245e-08
0,2.566573063766119e-09
8,1.3958158623976937e-07
6,2.911518052864908e-07
3,1.972080063383415e-06
5,3.207701399627428e-05
2,1.2066910008773723e-07
2,8.955173211888038e-06
9,0.01875499863782183
7,9.217740101498868e-09
5,1.717305870117337e-08
9,2.0456393587716633e-05
0,1.279234243355494e-09
2,4.0272297569817944e-07
9,9.216325298262614e-09
6,6.98028782226899e-08
3,7.727450499189425e-08
9,7.378025722847756e-07
1,0.9988042745962185
5,2.989182292121479e-07
5,8.309717467234615e-07
4,1.1797897407850556e-05
3,1.3349403576911043e-07
9,0.07376286214899024
7,0.03503601201198221
6,7.103789204882373e-08
2,1.1548299140781673e-05
7,1.2165472085872167e-08
6,4.310576820664795e-08
2,1.2066910008773723e-07
1,0.9999996383565879
5,5.891820568919462e-07
1,0.9989069340747644
1,0.9979785899919875
0,1.279234243355494e-09
5,8.080362115718465e-07
9,2.0456393587716633e-05
5,3.5250385084970306e-07
3,1.6182545744616433e-06
5,6.270644431155868e-10
9,2.0456393587716633e-05
7,6.104448294099882e-06
8,4.035708330359638e-07
5,6.59259971137757e-05
7,0.039052951731930304
2,0.00016591143290626973
2,3.343755483790288e-07
8,4.035708330359638e-07
5,1.686129684642889e-08
9,2.0456393587716633e-05
2,1.0840868003272282e-05
6,6.431772162678505e-08
0,9.668708659504053e-10
6,1.866424139876851e-07
2,4.037917580735663e-07
0,2.217289272943826e-09
5,4.329928832860897e-07
6,4.674958413974516e-09
1,0.9959807702199496
0,2.6054396311638632e-09
8,4.035708330359638e-07
9,0.00024685802227589784
1,0.998104470581833
5,1.070047798986029e-06
3,3.1268606336744056e-08
6,9.343911243617181e-09
5,4.994649708389871e-09
5,2.46859841755656e-09
5,2.46859841755656e-09
9,1.3282712191526794e-05
2,3.941118392290091e-06
5,3.8165170441780643e-07
0,2.595812513362167e-09
5,2.8529380750829787e-09
5,1.8771766419751318e-09
0,1.307417647909573e-09
6,1.694076410967494e-07
0,2.595812513362167e-09
8,4.035708330359638e-07
8,1.1461895788697046e-07
7,1.8778723751949992e-07
1,0.9974235025240519
5,6.701505745855778e-09
5,2.8116859217191206e-09
5,3.2875703613104577e-07
5,5.891820568919462e-07
5,8.309717467234615e-07
7,6.104448294099882e-06
1,0.999994858115471
5,3.5250385084970306e-07
1,0.9999783613054605
5,6.59259971137757e-05
6,1.2329765613442788e-07
7,5.109019361693923e-09
9,0.0028659627241562854
9,2.0456393587716633e-05
8,4.035708330359638e-07
3,5.283943275688336e-07
5,4.3299280507950947e-07
3,0.00294674545788806
6,2.278915053552214e-08
2,2.6819717232832448e-06
7,0.006813253116809108
0,4.8670663065125115e-09
0,4.8670663065125115e-09
7,5.109019361693923e-09
7,1.7682578439171222e-08
2,8.70643206301746e-06
5,1.6493239408554015e-06
2,2.0143259884395662e-06
0,2.217289272943826e-09
5,5.948728661025139e-07
9,2.8966487675945775e-07
5,2.46859841755656e-09
5,2.0784250551409608e-07
9,2.0456393587716633e-05
1,0.999987843849834
2,3.941118392290091e-06
2,8.291655854824542e-06
8,4.035708330359638e-07
3,1.3137836339082066e-06
9,2.0456393587716633e-05
5,2.7893287753326087e-06
6,1.2329765613442788e-07
8,2.726822374770689e-08
0,2.9517796474425745e-09
0,3.8060902295662575e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
4,0.00020057084059641692
3,3.130693753389973e-08
7,0.039052951731930304
0,1.8920335708487218e-09
9,2.0456393587716633e-05
5,8.309717467234615e-07
3,6.66262250830807e-08
7,4.4799616248186057e-07
8,1.9481508183655163e-06
7,9.217740101498868e-09
0,4.20725680217814e-09
3,2.0352123721660424e-07
7,5.109019361693923e-09
2,4.037917408797736e-07
7,0.00022318008248331143
3,0.19350424695984583
3,3.871177395790085e-08
5,1.877176642195835e-09
5,3.205560231647762e-07
0,2.7500798368510295e-09
0,2.6054395086842056e-09
9,0.01875499863782183
9,2.0456393587716633e-05
1,0.9999996839347611
2,4.528014084546294e-07
2,3.697361659042324e-07
3,2.658659477581223e-06
6,3.2072558052046214e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
8,2.0108515328005803e-07
7,1.77940462144217e-08
7,0.006813253116809108
5,8.309717467234615e-07
8,1.0631172747333756e-08
1,0.9999987290005526
7,5.049787655403473e-05
3,1.6703661030860616e-08
5,8.080362120037336e-07
5,9.714235316167892e-05
3,3.5776757670472094e-08
1,0.9910369213419455
9,4.406725282801198e-10
5,2.233867377891061e-09
9,2.0456393587716633e-05
7,6.104448294099882e-06
0,1.3517700339881327e-09
1,0.9998088384052938
2,3.343755483790288e-07
5,2.9017315796250598e-09
5,8.309717467234615e-07
0,3.647901628653781e-09
8,1.1461895788697046e-07
1,0.9999698121032955
6,4.79965570921104e-07
8,4.035708330359638e-07
5,2.3362599700271353e-09
0,1.307417647909573e-09
5,6.59259971137757e-05
5,1.0473697524607684e-06
1,0.9999973175768379
1,0.9999844038360732
3,3.5776757721458945e-08
3,6.327156285194212e-08
6,3.004635074204928e-07
6,1.6398296527124483e-07
1,0.9999744533911894
8,4.035708330359638e-07
5,2.7091856102459663e-07
8,4.035708330359638e-07
2,2.938779764388591e-07
7,2.7811383392100716e-08
1,0.9999300434030196
6,3.8879071664833435e-07
5,8.080362115718465e-07
0,2.049083942036651e-09
0,2.750079821695476e-09
0,2.7500798368510295e-09
9,2.0456393587716633e-05
5,3.2735314616452583e-07
6,5.048622765935988e-08
7,0.039052951731930304
8,1.5762014023460977e-07
7,3.9647653683602735e-08
0,2.217289272943826e-09
5,5.060843842990538e-07
3,5.049594065141276e-07
0,2.5306859034425487e-09
1,0.9998747255461097
3,4.110889072329965e-06
8,1.0537151265135545e-07
2,1.909434956360347e-07
7,0.0015372782222034362
9,2.9895199965754137e-07
9,2.0456393587716633e-05
6,3.5140283726366294e-07
5,8.309717467234615e-07
6,6.87763781062962e-07
2,4.0379163656662263e-07
1,0.9999909921286925
1,0.9999929975815879
9,2.0456393587716633e-05
2,2.9252031152486253e-07
2,3.697361659042324e-07
0,2.750079821695476e-09
3,6.738538374855826e-08
2,5.144908987681805e-06
7,4.003999120953622e-08
0,1.3840024532461664e-09
7,7.963522705227598e-11
4,1.5553691219631627e-05
8,4.035708330359638e-07
6,8.125483974337782e-09
8,1.3359356454729444e-08
9,2.1651012395171178e-08
2,3.941118392290091e-06
2,5.596519171062219e-07
1,0.9999948187280053
5,7.0288735639738895e-09
8,4.035708330359638e-07
7,0.0015372782222034362
0,1.029339756455668e-09
8,4.035708330359638e-07
7,0.00022318008248331143
3,0.0001475607674476449
9,0.0034899743289605787
5,1.843938652337164e-07
7,2.884023821044905e-08
5,1.968081967472959e-07
5,6.59259971137757e-05
2,3.5132125567573716e-07
0,2.750079821695476e-09
6,2.1963283975922738e-07
6,8.696766540106387e-08
7,0.039052951731930304
3,9.159933520886509e-08
7,0.006813253116809108
5,0.001279459812711165
0,1.5525218139739156e-09
5,5.891820567169302e-07
5,2.623569050126236e-07
8,4.035708330359638e-07
5,1.9900873036168022e-09
5,5.106343336614824e-07
5,3.010279320275846e-07
5,2.663332749852032e-07
9,1.2624214303278138e-08
3,7.861731695533739e-08
5,6.170280284978095e-09
0,2.6054395086842056e-09
1,0.9999996874488926
2,5.552187654742143e-06
7,5.109019361693923e-09
5,1.169688483375347e-09
6,2.9613674615307167e-07
4,0.0007988992141077108
2,1.909434956360347e-07
8,4.035708330359638e-07
9,6.985165676951385e-08
2,3.343755483790288e-07
5,8.309717467234615e-07
3,3.2941934596289096e-08
7,2.7811383404920666e-08
6,3.4227145635495954e-08
2,3.941118392290091e-06
8,4.035708330359638e-07
0,2.1405073436361042e-09
0,1.029339756455668e-09
2,3.941118392290091e-06
3,4.472089026895042e-08
3,1.0497532627616595e-07
6,7.103789204882373e-08
5,1.8761294258812824e-09
5,5.891820568919462e-07
6,3.5637474441411325e-07
6,3.989932562268286e-07
7,1.0451667984023246e-07
2,3.272280219844198e-07
5,8.080360730614713e-07
8,4.035708330359638e-07
5,2.233867377891061e-09
0,2.217289272943826e-09
0,3.833401706641212e-09
5,2.6022581511404945e-07
7,0.006813253116809108
6,4.71388339683534e-06
5,1.517841152477589e-08
5,0.00011904560060068969
2,3.7928432468624315e-06
8,4.035708330359638e-07
2,3.7137578498739905e-07
3,1.2646728199781953e-07
5,8.080362115718465e-07
8,4.035708330359638e-07
0,9.482522596958555e-10
0,3.761228268971394e-09
5,5.275158005073977e-10
6,4.061545042030421e-08
5,4.184983895235383e-09
1,0.9910369213419455
5,2.597878144634804e-07
5,8.309717467234615e-07
0,5.4632057359907195e-09
9,1.3007905837498904e-08
5,9.128974610014966e-09
5,6.209972634368145e-10
8,4.035708330359638e-07
0,3.647901628653781e-09
6,5.8158661548780715e-08
5,8.309717467234615e-07
9,0.0009702472656983739
5,8.309717467234615e-07
1,0.9998747255461097
5,2.7760100632667046e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
3,6.571350668133738e-07
2,3.0789687227456793e-07
5,1.8612296659095368e-08
9,0.01875499863782183
7,7.963522705227598e-11
5,8.080362115718465e-07
3,2.836223351380294e-08
1,0.9998465494197605
9,2.0456393587716633e-05
3,1.0172281631692334e-08
0,2.750079842629444e-09
0,1.8920335708487218e-09
5,8.309717467234615e-07
5,5.414430504331876e-09
3,8.107932050375355e-08
0,1.3292325627344909e-08
3,7.937308788756927e-08
1,0.9993948892566921
3,8.754830973788893e-07
5,1.0418617115310682e-09
3,4.019224740891348e-06
5,5.279447929150741e-07
6,9.863105808423253e-08
5,1.1645873510304236e-09
7,7.963522705227598e-11
8,1.1850641645309767e-07
1,0.998430288112426
1,0.9989057460970945
7,0.039052951731930304
7,0.039052951731930304
6,2.707697495531112e-08
5,8.080362115718465e-07
6,5.110609952445006e-08
3,1.0533883990652973e-07
0,5.4632057359907195e-09
0,1.4844368265226181e-09
5,5.27944793016245e-07
3,6.221571336042774e-09
9,2.0456393587716633e-05
0,1.4844368265226181e-09
5,9.055330508318648e-09
0,2.392087781098311e-09
4,0.000243246154426978
3,1.0533885112335084e-07
5,8.309717467234615e-07
3,3.294194011271403e-08
5,8.080360730614713e-07
5,5.891820568919462e-07
7,0.006813253116809108
1,0.9998747255461097
5,8.080360730614713e-07
8,1.1461895788697046e-07
6,3.004635074204928e-07
3,3.367879205444303e-07
0,8.886928187848087e-10
5,5.891820568919462e-07
5,9.005976335086133e-07
1,0.9999913923340886
9,2.793640204070597e-09
1,0.9943172817986785
9,4.100445757738016e-08
5,4.329928832860897e-07
3,6.220315301508548e-08
2,8.376752174800886e-05
9,9.385010431725529e-09
5,1.9813159379382826e-06
8,4.035708330359638e-07
5,2.9017315770471613e-09
8,1.3958158471449922e-07
7,4.003999120953622e-08
0,3.791856561883957e-09
1,0.9848847052016907
7,1.694384000065329e-08
5,5.818198405679723e-06
7,6.104448294099882e-06
8,4.035708330359638e-07
5,9.545656373898542e-09
4,0.000243246154426978
7,0.039052951731930304
6,2.7635026183488966e-08
3,3.136824976166887e-08
7,7.963522705227598e-11
8,4.035708330359638e-07
9,0.0020584485995855037
2,1.743446714227819e-06
9,6.3864955543849465e-09
3,9.756692311884865e-08
3,3.261828170995017e-07
8,4.035708330359638e-07
5,4.1212001164773266e-07
9,2.0456393587716633e-05
1,0.9931303362133292
7,1.0451667984023246e-07
0,1.8920335708487218e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
7,5.109019361693923e-09
2,3.272280219844198e-07
9,0.03686382288717233
3,6.754177960867765e-08
1,0.9999948178776394
1,0.999711631264821
0,2.7500797972175224e-09
5,3.5437823304771913e-08
1,0.9999909638761963
8,4.035708330359638e-07
8,4.035708330359638e-07
3,4.294432806697545e-07
5,8.080360730614713e-07
2,6.808969360756324e-08
1,0.9998752236955885
2,4.248838250383793e-07
5,5.891820568919462e-07
3,5.5622716102298563e-05
2,4.300095292996744e-07
6,1.2211115878847604e-07
5,5.891820568919462e-07
1,0.9877543039307558
0,1.3517700339881327e-09
3,1.6009824489597983e-07
7,0.006813253116809108
0,8.886928187848087e-10
8,4.035708330359638e-07
6,5.969017859575008e-07
7,2.3449298719516937e-07
2,8.997818290572458e-06
5,9.005976335086133e-07
9,5.478473153879734e-08
9,6.012529507847331e-06
6,4.9201218094512567e-08
1,0.9989069334534537
1,0.9998691880727019
0,9.482522596958555e-10
8,4.035708330359638e-07
0,2.750079841258647e-09
1,0.9999996734181525
8,4.035708330359638e-07
2,2.938779613500504e-07
5,1.9900873036168022e-09
5,1.542554223051832e-08
1,0.9999891812502502
9,2.0456393587716633e-05
0,2.750079821695476e-09
5,1.8612296659095368e-08
0,2.7500798419087786e-09
3,3.9328658359587024e-08
5,3.222632071346378e-07
2,1.0617948284582693e-07
5,5.891820568919462e-07
2,3.758044335356094e-07
3,2.5381601287971863e-08
5,1.671815884311006e-08
6,4.546016366666724e-07
5,1.3893349632442945e-08
2,2.676671024855936e-07
6,2.860888638839393e-08
1,0.999961486440747
1,0.9999964940350036
2,4.7286674199074284e-07
9,4.300361513513724e-07
5,1.1682526159539379e-05
5,1.6852311532260695e-06
1,0.9999948187280053
8,1.0373771537245571e-07
6,4.555176723597638e-08
9,2.0456393587716633e-05
5,1.0015200197352163e-06
5,8.309717467234615e-07
8,4.035708330359638e-07
3,1.4773080806853668e-08
1,0.9979491668882666
5,6.715910740628421e-10
5,0.0003702714527129796
0,3.966404958026443e-09
3,3.3097601236585553e-06
5,8.309717467234615e-07
6,9.80381246001532e-08
3,2.441046194569347e-07
1,0.9999997970066684
8,4.035708330359638e-07
5,8.309717467234615e-07
7,0.006813253116809108
5,7.307193667254707e-07
6,4.622563008531072e-08
2,2.8896739977143216e-06
7,0.039052951731930304
5,1.7173059056132582e-08
5,8.080360730614713e-07
9,2.0456393587716633e-05
3,1.3782302338962463e-07
2,4.110591222550903e-07
3,1.2734619232898618e-08
2,2.0143259884395662e-06
2,2.2327517876318778e-07
3,1.0399529905652061e-07
3,7.692577471270868e-05
0,9.482522596958555e-10
6,8.241613440955209e-08
1,0.9989069340747644
0,2.566573063766119e-09
2,4.0869471678459243e-07
6,1.0873295139947733e-07
3,1.7457340306878637e-06
8,4.035708330359638e-07
7,3.9647653683602735e-08
7,0.039052951731930304
3,9.073225745559502e-07
7,0.00022318008248331143
6,3.2072558052046214e-08
9,2.0456393587716633e-05
2,3.941118392290091e-06
7,6.188429269051559e-07
6,2.470503215217463e-06
3,5.6365477189478457e-08
5,5.27944793016245e-07
7,6.104448294099882e-06
5,5.89182056536874e-07
5,3.5250385084970306e-07
7,5.109019361693923e-09
3,1.3779671039091376e-07
3,6.981060037061074e-08
5,2.0883383245641393e-08
8,4.035708330359638e-07
6,1.7961223417325102e-07
1,0.9897738976778966
5,3.5250347915598544e-07
7,0.006813253116809108
5,5.4763845597575564e-08
5,2.256432343277328e-07
1,0.9959807702199496
0,1.8920335708487218e-09
9,0.2124799969755432
1,0.9999985015041923
5,2.3597327073927118e-07
3,3.2274574262800084e-08
1,0.9907685785072806
0,2.392087781098311e-09
8,4.035708330359638e-07
3,1.2137216022556075e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
9,2.0456393587716633e-05
3,3.3995167479868537e-07
5,6.209972634368145e-10
6,3.887906693011374e-07
0,1.6348104163439023e-09
4,3.436125275047676e-06
9,1.6755227632497548e-07
7,3.5687734232798075e-08
2,2.798866982605882e-07
2,1.3105441289107502e-05
1,0.9737490737579975
5,1.0588467986589915e-06
6,3.282525813202564e-08
4,0.0001807481817732509
5,5.891820567169302e-07
3,3.357148470996295e-07
7,5.109019361693923e-09
5,5.814458698378982e-07
0,1.8264250343193881e-09
1,0.9981103573213373
5,8.080362120037336e-07
0,1.5525218139739156e-09
5,1.671815884311006e-08
1,0.9931303362133292
6,6.574438569257034e-08
7,0.006813253116809108
3,4.3073518156631934e-08
8,3.8193194922688493e-07
2,4.1105907621063736e-07
7,0.039052951731930304
5,8.309717467234615e-07
2,4.5571633282490685e-06
5,2.0744094655387817e-05
0,2.566573063766119e-09
5,1.2029890049251323e-09
0,3.647901628653781e-09
5,5.086673289208383e-06
5,8.080362120037336e-07
5,5.496854991123982e-10
0,6.757347715540515e-07
9,2.0456393587716633e-05
3,3.738176603599553e-08
5,3.21921774976404e-07
3,7.65592642087086e-06
1,0.9948578342642297
1,0.9936791794578603
8,4.035708330359638e-07
9,2.0456393587716633e-05
6,1.1127797359388276e-07
1,0.9974235025240519
9,2.0456393587716633e-05
5,5.0274544957650986e-05
5,8.523789313529346e-09
7,6.837272301589496e-05
1,0.9999996680447837
8,2.661693445374594e-08
5,0.00014818050691564768
7,7.963522705227598e-11
6,2.7349801193245378e-08
7,0.039052951731930304
5,1.1702430187843426e-09
0,1.307417647909573e-09
5,2.5201997714756013e-08
2,3.7580443861135844e-07
6,1.4884005754734692e-07
8,4.035708330359638e-07
7,7.963522705227598e-11
5,8.080362120037336e-07
7,0.039052951731930304
4,0.0008282396632691342
1,0.9989069340747644
7,0.03503601201198221
8,4.035708330359638e-07
3,2.2692015722118812e-08
3,1.4320977232599425e-08
0,2.049083942036651e-09
5,1.697257003589404e-08
9,0.0330389400232104
1,0.6401526393366268
5,1.0264495095737948e-09
5,1.4851292165718706e-09
1,0.9999997565963987
5,3.465226957860281e-09
0,3.43922675688656e-09
8,1.238629064945523e-07
3,1.550032023723997e-08
1,0.9978948250064115
4,0.0006392769885777556
5,2.9017315796250598e-09
9,2.856582110286489e-10
6,5.178891622083412e-08
0,1.5525218139739156e-09
0,2.217289272943826e-09
8,4.035708330359638e-07
5,0.004902145001407698
2,4.1105902850403585e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
5,1.717305870117337e-08
5,1.0887557373187386e-06
7,5.109019361693923e-09
6,2.1837354249188787e-08
9,2.0456393587716633e-05
8,4.035708330359638e-07
2,1.0617948284582693e-07
1,0.9987901187644936
5,5.891820567169302e-07
7,4.003999120953622e-08
8,4.035708330359638e-07
5,2.184480236556015e-09
1,0.9999712010082432
0,4.8670663065125115e-09
6,1.6906307895584056e-06
6,2.008953508426784e-06
0,1.6348104163439023e-09
9,2.0456393587716633e-05
5,2.802788300693141e-09
9,1.1862445265202404e-06
6,5.281797246638414e-07
9,2.0456393587716633e-05
1,0.9848847052016907
3,1.7296567579976848e-07
5,1.0142719854706014e-06
1,0.9998747255461097
3,3.514923792771574e-08
1,0.9936791794578603
0,3.833401706641212e-09
9,2.0456393587716633e-05
1,0.9999956752923177
7,0.039052951731930304
7,1.0451667984023246e-07
5,5.891820568919462e-07
9,2.0456393587716633e-05
5,8.080360730614713e-07
5,2.901731577044206e-09
7,6.837272301589496e-05
9,0.0012544667933923686
1,0.9953633718544459
5,5.106343336614824e-07
8,1.830362666805461e-08
2,2.9095939051410783e-06
